"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
922059913347335,100066300057039,"Oigetit Fake News Filter - South Africa","US President Donald Trump has got the world talking about harsh measures he announced on the first day after taking office, one of them is the end of US birthright citizenship.

The legal principle, which guarantees citizenship to all the children born in the country, will be revoked when Trump's executive order will come into effect. The announcement has sparked a massive social media buzz where netizens are discussing the ‘constitutional validity’ of the order, how it will be implemented and the worst case scenarios associated with it. Several reddit users shared their thoughts in favour of Donald Trump's move and called it necessary.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40112687320

This article was fact checked by #Oigetit

#Oigetit#BirthrightCitizenship#USCitizenshipDebate#TrumpAdministration#ImmigrationPolicy#USConstitution#CitizenshipRights",,0,"01/22/2025 09:07",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/922059913347335,0,0,Photos,,,,,Lifetime,40,20,0,0,0,0,0,,,,,,,
921654890054504,100066300057039,"Oigetit Fake News Filter - South Africa","MAURITIUS has been named the safest country in Africa beating the likes of Morocco and Egypt to the top spot.
Tour operator Altezza Travel ranked African countries in terms of safety by analysing factors like indexes on global peace and global terrorism as well as crime, global safety and human development.
Read Full Article: https://oigetit.com/advanced-search-gallery-results/40099227811

This article was fact checked by #Oigetit

#Oigetit #Mauritius #SafestCountryInAfrica #AfricanTravel #TravelMauritius #AfricanDestinations",,0,"01/21/2025 18:47",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/921654890054504,0,0,Photos,,,,,Lifetime,44,24,2,2,0,0,0,,,,,,,
921482886738371,100066300057039,"Oigetit Fake News Filter - South Africa","The Africa Centers for Disease Control and Prevention (Africa CDC) has announced plans to mobilize immediate support to help Tanzania combat its latest Marburg virus outbreak.
In a statement issued Monday, the Africa CDC confirmed the deployment of a team of 12 public health experts within the next 24 hours. This followed Tanzania's declaration of an outbreak in the northwestern Kagera region, with one confirmed case and 25 suspected cases reported.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40100539198

This article was fact checked by #Oigetit

#Oigetit #AfricaCDC #MarburgVirus #PublicHealth #TanzaniaHealth #DiseaseOutbreak",,0,"01/21/2025 11:34",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/921482886738371,0,0,Photos,,,,,Lifetime,34,12,0,0,0,0,1,,,1,,,,
921425840077409,100066300057039,"Oigetit Fake News Filter - South Africa","In a freewheeling Inauguration Day of speeches, casual remarks and formal balls, President Donald Trump wasted no time trying to shape the world in his unmistakable image.Unlike four years ago, when his term began in a flurry of unpreparedness, this time Trump let fly with a series of actions and statements that seek to scrub many of former President Joe Biden’s decisions and replace them with Trump's own stark imprimatur.

From tariffs, TikTok and the Middle East to the climate crisis and world health, here are the headlines of Trump’s foreign policy moves during the first 24 hours of a term set to last 1,461 days — and how the world reacted.

Read Full Article: https://oigetit.com/breaking/40099168148

This article was fact checked by #Oigetit

#Oigetit#InaugurationDay#DonaldTrump#TrumpAdministration#ClimateCrisis#TikTok#WorldHealth",,0,"01/21/2025 09:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/921425840077409,0,0,Photos,,,,,Lifetime,34,18,0,0,0,0,0,,,,,,,
921012096785450,100066300057039,"Oigetit Fake News Filter - South Africa","The Financial Times reported on Monday that Belgian authorities launched an investigation into Apple Inc. over an alleged use of ""blood minerals"" from the Democratic Republic of Congo.""This is the first step which shows that the prosecutor takes the case very seriously,"" the lawyer who prepared the case in Belgium, Christophe Marchand stated.

Read Full Article : https://oigetit.com/breaking/40083179350

This article was fact checked by #Oigetit

#Oigetit #AppleInvestigation #BloodMinerals #DRC #ConflictMinerals #AfricaNews",,0,"01/20/2025 18:50",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/921012096785450,0,0,Photos,,,,,Lifetime,39,15,0,0,0,0,0,,,,,,,
920827030137290,100066300057039,"Oigetit Fake News Filter - South Africa","Outgoing US Vice President Kamala Harris signed her desk before the White House. The incident took place on January 16. However, Kamala shared a video of her signing the desk on January 19.“Last week, I carried on the long tradition of signing the desk in the Vice President’s Ceremonial Office. Though we may have disagreed on certain policy matters, former Vice Presidents and I have shared a love of country and worked every day on behalf of the American people,” she wrote while sharing the video

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40077802484
This article was fact checked by #Oigetit

#Oigetit#KamalaHarris #USVicePresident #WhiteHouse #CeremonialOffice",,0,"01/20/2025 10:59",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/920827030137290,0,0,Photos,,,,,Lifetime,51,31,0,0,0,0,0,,,,,,,
920802860139707,100066300057039,"Oigetit Fake News Filter - South Africa","A parade of tech billionaires and key members of his orbit joined President-elect Donald Trump as he kicked off his inaugural celebrations which included a church service on Monday morning. Amazon founder Jeff Bezos, Meta boss Mark Zuckerberg, Apple leader Tim Cook, and Google chief Sundar Pichai were seen taking prime seats at St John's Church.
Media tycoon Rupert Murdoch, FIFA president Gianni Infantino and former UK Prime Minister Boris Johnson were also spotted at the church.

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40083365207

This article was fact checked by #Oigetit

#Oigetit#TrumpInauguralCelebration#JeffBezos#StJohnsChurch
#MarkZuckerberg",,0,"01/20/2025 10:06",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/920802860139707,0,0,Photos,,,,,Lifetime,46,21,0,0,0,0,0,,,,,,,
920710190148974,100066300057039,"Oigetit Fake News Filter - South Africa","Driving South Africa’s Future: Rail Transport as the Backbone of Economic Growth and Sustainability

Read Full Article : https://oigetit.app.link/Ep2oPIMvjQb 
OPINION

This article was fact checked by #Oigetit

#Oigetit #factcheck #news
#SustainableTransport #RailInfrastructure #EconomicGrowth #GreenFuture #PublicPrivatePartnerships #ClimateAction #RenewableEnergy",,0,"01/20/2025 07:15",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/920710190148974,0,0,Photos,,,,,Lifetime,43,17,1,1,0,0,1,1,,,,,,
920600180159975,100066300057039,"Oigetit Fake News Filter - South Africa","Rescuers cross the caution tape near a Metalliferous Mobile Rescue Winder during a rescue operation to retrieve illegal miners from an abandoned gold shaft in Stilfontein

Read Full Article : https://oigetit.app.link/zh8bHUYhjQb 

This article was fact checked by #Oigetit

#Oigetit #factcheck #news

#MiningTragedy #SouthAfricaCrisis #HumanitarianDisaster #IllegalGoldMining #MiningSurvivors #UndergroundHorror",,0,"01/20/2025 03:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/920600180159975,0,0,Photos,,,,,Lifetime,42,18,0,0,0,0,0,,,,,,,
920117346874925,100066300057039,"Oigetit Fake News Filter - South Africa","AmaZulu King Misuzulu kaZwelithini has cited reasons beyond his control for his decision to call off the traditional wedding ceremony to Nomzamo Myeni who was to become his third wife.The King has ordered that all benefits including the security assigned to Myeni be revoked in two hours’ time.Myeni was previously referred to as the Queen as the King has paid lobola for her.

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40064345465

This article was fact checked by #Oigetit

#Oigetit# KingMisuzulu #RoyalAffairs #CulturalHeritage #BreakingNews",,0,"01/19/2025 08:56",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/920117346874925,0,0,Photos,,,,,Lifetime,65,36,1,1,0,0,0,,,,,,,
919307690289224,100066300057039,"Oigetit Fake News Filter - South Africa","Nigeria has been admitted as a “partner country” of the BRICS bloc of developing economies, according to Brazil, the group’s chair. BRICS was formed by Brazil, Russia, India and China in 2009, with South Africa added in 2010, as a counterweight to the Group of Seven leading industrialized nations.

Last year, the bloc added Iran, Egypt, Ethiopia and the United Arab Emirates. Saudi Arabia has been invited to join. Turkey, Azerbaijan and Malaysia have formally applied to become members, and a few others have expressed interest. Nigeria becomes the ninth BRICS partner country, joining Belarus, Bolivia, Cuba, Kazakhstan, Malaysia, Thailand, Uganda, and Uzbekistan.

Read Full Article : https://oigetit.com/breaking/40048005649

This article was fact checked by #Oigetit

#Oigetit #Nigeria #BRICS #DevelopingEconomies #GlobalPartnership#EmergingMarkets#BRICSPlus",,0,"01/18/2025 05:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/919307690289224,0,0,Photos,,,,,Lifetime,33,12,0,0,0,0,0,,,,,,,
919230300296963,100066300057039,"Oigetit Fake News Filter - South Africa","Rescue workers look on as a cage is lifted from an abandoned gold shaft in Stilfontein

Read Full Article : https://oigetit.app.link/w4SMn2sTfQb 

This article was fact checked by #Oigetit

#Oigetit #factcheck #news

#MiningTragedy #SouthAfricaCrisis #HumanitarianDisaster #IllegalGoldMining #MiningSurvivors #UndergroundHorror",,0,"01/18/2025 03:04",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/919230300296963,0,0,Photos,,,,,Lifetime,49,27,0,0,0,0,0,,,,,,,
919040013649325,100066300057039,"Oigetit Fake News Filter - South Africa","The US Supreme Court refused to rescue TikTok on Friday from a law that required the popular short-video app to be sold by its Chinese parent company ByteDance or banned on Sunday in the United States on national security grounds - a major blow to a platform used by nearly half of all Americans.

Read Full Article : https://oigetit.com/breaking/40034372609

This article was fact checked by #Oigetit

#Oigetit#TikTokBan#USSupremeCourt#NationalSecurity#SocialMedia#TikTokNews",,0,"01/17/2025 20:19",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/919040013649325,0,0,Photos,,,,,Lifetime,41,19,1,0,1,0,0,,,,,,,
918818767004783,100066300057039,"Oigetit Fake News Filter - South Africa","A recent ruling by the High Court in Johannesburg has shown that unlawfully taking justice into your own hands can result in 15 years of imprisonment for murder.
The high court sentenced 40-year-old Dumisani Abita Ngobeni and 27-year-old Rorisang Letsaba on Friday for the brutal murder of Prince Sifiso Gumede in Meadowlands, Soweto, in August 2021.
Read Full Article : https://oigetit.com/advanced-search-gallery-results/40035787475

This article was fact checked by #Oigetit

#Oigetit #HighCourtRuling #SowetoNews #SouthAfricaNews #Meadowlands #15YearsImprisonment",,0,"01/17/2025 11:33",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/918818767004783,0,0,Photos,,,,,Lifetime,49,22,0,0,0,0,0,,,,,,,
918811317005528,100066300057039,"Oigetit Fake News Filter - South Africa","Apple is pausing AI notification summaries for news and entertainment apps after facing backlash for generating inaccurate news alerts. In addition, the company is introducing changes to notification summaries as a whole to allow for greater transparency.

The change comes a few weeks after the BBC complained to Apple after one of its articles was misrepresented to state that Luigi Mangione, the man charged in the murder of UnitedHealthcare CEO Brian Thompson, had shot himself.

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40023736656

This article was fact checked by #Oigetit
#Oigetit #Apple #AI #NewsAlerts #NotificationSummaries #TechNews #AIBacklash",,0,"01/17/2025 11:16",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/918811317005528,0,0,Photos,,,,,Lifetime,34,17,0,0,0,0,0,,,,,,,
918705603682766,100066300057039,"Oigetit Fake News Filter - South Africa","Trapped in Despair: The Horror of Illegal Mining in South Africa

Read Full Article : https://oigetit.app.link/AQCZcnGteQb 

This article was fact checked by #Oigetit

#Oigetit #factcheck #news

#MiningTragedy #SouthAfricaCrisis #HumanitarianDisaster #IllegalGoldMining #MiningSurvivors #UndergroundHorror",,0,"01/17/2025 08:00",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/918705603682766,0,0,Photos,,,,,Lifetime,37,13,0,0,0,0,0,,,,,,,
918517897034870,100066300057039,"Oigetit Fake News Filter - South Africa","African Union, South Africa, and Somalia Welcome Cease-Fire Agreement Between Israel and Hamas, Urge Lasting Peace

Read Full Article : https://oigetit.app.link/2S3DFw1deQb 

This article was fact checked by #Oigetit

#Oigetit #factcheck #news
#Ceasefire #Palestine #GazaCrisis #IsraelPalestine #HumanitarianAid #TwoStateSolution #Peace",,0,"01/17/2025 02:34",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/918517897034870,0,0,Photos,,,,,Lifetime,24,9,0,0,0,0,0,,,,,,,
918329527053707,100066300057039,"Oigetit Fake News Filter - South Africa","U.S. e-commerce giant Amazon.com opened on Thursday a walk-in centre in South Africa that it says will help its independent sellers attract more customers and expand their businesses, while it also seeks to gain market share. For Amazon - which is striving to catch up with market-leader Takealot, owned by Naspers - the centre can increase its product range, increasing potential revenue. More than 60% of sales in Amazon's stores globally are from independent sellers – most of which are small- and medium-sized businesses.

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40019997311

This article was fact checked by #Oigetit

# Oigetit #Amazon #Ecommerce #SouthAfrica #IndependentSellers #BusinessExpansion #SMBs #SmallBusiness #AmazonSA #MarketShare #Takealot #OnlineRetail #AmazonGrowth",,0,"01/16/2025 19:07",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/918329527053707,0,0,Photos,,,,,Lifetime,22,8,0,0,0,0,0,,,,,,,
